Código,Evento,Promovido por,Local,Endereço,Cidade,Estado,Data de Início,Data de Término,ANO,Responsável,Tipo de Apresentação,Tipo de Exposição,Link de Reportagem,Link de Reportagem,Total,Comunidade,Ensino Básico Público,Ensino Básico Privado,Ensino Superior Público,Ensino Superior Privado
1,I Educação com Ciência,SEED - PR,Parque de Exposições Francisco Feio Ribeiro,"Avenida Colombo, 2186, Vila Morangueira",Maringá,Paraná,17/10/05,21/10/05,2005,João Roberto Gerônimo,Exposição,,,,0,,,,,
2,Matemativa na Usina de Conhecimento,DMA - UEM,Centro de Excelência em Atendimento à Comunidade (antiga Usina do Conhecimento),"Avenida Itororó, Zona 4",Maringá,Paraná,24/10/05,01/11/05,2005,Armando Caputi,Exposição,,,,,,,,,
3,Curso de Verão 2006 - UEM,DMA - UEM,"Universidade Estadual de Maringá, Departamento de Matemática, Bloco F67","Avenida Colombo, 5.790, Jardim Universitário",Maringá,Paraná,16/01/06,20/01/06,2006,João Roberto Gerônimo,Minicurso,,,,,,,,,
4,II Educação Com Ciência,SEED - PR,Parque de Exposições Francisco Feio Ribeiro,"Avenida Colombo, 2186, Vila Morangueira",Maringá,Paraná,29/05/06,02/06/06,2006,João Roberto Gerônimo,Oficina,,,,,,,,,
